Unnamed: 0,split,topic,label,TEXT,translated_TEXT,fine-grained-label
4772,test,race,1,关于黑人的故事，真令人伤心，很讨厌这样集欺骗，伪善，自以为聪明为一身的人…！,"It's sad to hear about black people. It's a lot of deception, hypocrisy, people who think they're smart.",2.0
1523,test,region,0,河南人，祖上也是个小地主，听家里长辈说过，以前鬼子行军在我们村休整过，没杀烧抢掠，鬼子军官在我祖上家里吃过饭，走的时候遗留了一把有护手的日本军刀，还有一把木柄匕首。虽没祸害我们村里，但提到日本还是恨。中二时期也没少想过反侵日本实行“三空”。,"The Henans, who are also the owners of small land, were told by their elders that the Japs marched in our village before and did not kill or burn or loot, that the Japs officers ate in my ancestors' homes and left behind a Japanese knife with a guard and a wooden dagger. While not hurting our village, they mentioned that Japan still hates it.",3.0
4811,train,race,1,我也好奇眯眯眼怎么就乳化了，而且我身边有不少的人动不动都说白人黑人体味重blabla的，那他们岂不也是辱美了[捂脸][捂脸],"I'm also curious to know why my eyes are masturbated, and that a lot of people around me say that white black people smell like blabla.",
3014,train,region,0,上海自己其实是想搞好的，但是过去好些年都是领导过来镀一下金，没几年就掉走了，不会真心想也没时间想要怎么好好发展上海。另外上海的政策还是受国家控制很严，不像深圳这么宽松。你看只有北京上海有控制人口的目标，深圳就没有。,"Shanghai itself is trying to get things right, but it's been years since the leader plated the gold and fell away in a few years. There's no real reason or time to think about how to develop Shanghai. Shanghai's policy is still very tight, not as loose as Shenzhen. You can see that only Beijing has a population in control and Shenzhen does not have a population in Shenzhen.",
5914,train,race,1,"怎么办，我是真的歧视黑人,[吃瓜]",What do I do? I really discriminate against black people.,
807,train,gender,1,为什么不要男的。。。为什么要歧视我们这些汉子。。。,Why not men? Why discriminate against us?,
2729,train,region,0,连我这个四川人都这么觉得。。。周围的同学很奇怪，高考分数挺高，明明可以出省去读一个更好的大学，他们却选择读一个比在成都的二本更垃圾的二本，我一直没想通过。。,"Even my Sichuan people feel that way. The students around me are weird, they've got a high score, and they can save themselves for a better college, but they've chosen to read a second one that's worse than the other one in Chengdu, and I've never wanted to pass it.",
3004,train,region,1,你这天津北京反了吧，天津比北京排外？,This Tianjin Beijing is the opposite. Tianjin is more exclusive than Beijing?,
327,test,region,0,好像板面是安徽，兰州其实叫牛肉面，兰州拉面大部分都是青海人开的店，所以招牌经常写三江源，话说还是喜欢家乡西安的面食。,"As if the board was an ensign, Lanzhou was actually called beef noodles, and Lanzhou was mostly owned by Qinghai people, so the sign used to write about Xi'an's pasta.",0.0
1887,train,gender,1,呵呵，对女性的深深的恶意啊...,"Oh, deep malice to women...",
1378,train,region,1,这算啥地域歧视，那你告诉我那个学妹不是山东人是哪的？Chinese？,"What kind of geographical discrimination is that? So tell me, where's the Shandong girl?",
10244,train,race,0,对了，430的还会玩提前拉黑人的，真的是优秀,"By the way, the 430s play early blacks. It's really good.",
3965,test,region,0,广西大学学子流泪评论,Guangxi University. Tears Review.,0.0
2844,test,gender,1,有哪个人说不论什么原因就支持女的了吗？什么都能提到女权，其他人只是说不知道女的为什么先打男的一巴掌，男的就对她当街拳打脚踢了，你就开始扯女权了，什么逻辑？,"Does anyone say that they support women for any reason? Anything can mention women's rights, and others just say that they don't know why they beat men first, and they punch and kick her in the street, and you start talking about women's rights. What's the logic?",1.0
1586,train,race,0,现在发的是白种人比亚裔更容易感染,Now the whites are more likely to be infected than the Asians.,
4658,train,race,1,“但客观来讲，所谓华裔，都是些死道友不死贫道的精致利己主义者，没错吧？”反对这说法。一百多年前去金山淘金讨生活的中国劳工，只是为了获得更好的生活，这样的利己有什么不对？如果有错误和犯罪，也是罪在骗他们的人。,"“But, objectively speaking, the Chinese are the elite self-servings of the dead, right?” Rejected. What is wrong with the Chinese laborers who went to Kimsan more than a hundred years ago to search for a better life? If there are mistakes and crimes, they are also the ones who lie to them.",
12333,dev,race,0,我在想温10的产品经理是不是印度人[思考],I wonder if Wen10's product manager is Indian.,
4771,train,gender,0,我男朋友前三把打的都是上单。大腿不是我男票[捂脸],My boyfriend beat me up the first three times. My thighs aren't my man's ticket.,
2363,train,race,0,第二张照片，一个年青中国男子搂着他的黑人妻子，肆意地欢笑。,"The second picture, a young Chinese man hugging his black wife and laughing freely.",
2294,train,region,1,我也是 不是特殊地方 好恶心 安徽河北的人很赚,Me too. Not a special place. It's disgusting.,
5838,train,race,1,我不是种族主义者，可是我讨厌黑人,"I'm not racist, but I hate black people.",
3382,test,gender,0,中国最强女团,China's Most Powerful Women's Group,0.0
4695,test,race,1,并不是，不敢反抗的都是老移民，有点钱不在乎遣返才不惯着，,"No, it's old immigrants who can't resist. It's a bit of money that doesn't care about repatriation.",2.0
5725,train,race,1,主要还是没头发的过，黑人的皮肤在世界上的人口中可以算是相当不错的了，可是黑人的发质是真的恶心所以导致好多黑人不愿意留头发。再看看白人皮肤糙的一匹，,"Mostly without hair, black skin can be quite good among the world's population, but black hair is really disgusting, so many black people don't want to keep their hair. And look at the white skin.",
3071,train,region,1,福建，假鞋。,"Fujian, fake shoes.",
1730,train,region,1,那些所谓“台独”为了支持他们的“台湾不属于中国”的观点，连当年日本对台湾的侵略都可以拿出来洗地，被说成是合法的统治，这帮人简直坏透了，令人恶心。,"Those so-called “Taiwan independence” in support of their view that “Taiwan does not belong to China”, even Japan's aggression against Taiwan in that year, could be washed up and described as legitimate domination, which is just as bad and disgusting as they are.",
1767,train,race,0,明明是中国人集体跪舔外国人，男的也照舔，只是舔的方式不同而已，我表哥刚来国外见到一个白人/黑人就觉得很帅/美…,It's the Chinese who lick foreigners on their knees and the men lick them in a different way. My cousin just came to see a white/black person abroad and he's very handsome.,
